CAMERA, COMMENT, WIDTH
Nano,Generic Nano-sized FPV camera,14
Micro,Generic Micro-sized FPV camera,19
Mini,Generic Mini-sized FPV camera,21
Full,Generic Full-sized FPV camera,28
